interferogram_id,orbit,day_start,day_end,incidence_deg,heading_deg
ASC-01,ascending,0,46,39.1054,-11.876832
ASC-02,ascending,46,93,39.1054,-11.876832
ASC-03,ascending,93,140,39.1054,-11.876832
ASC-04,ascending,140,210,39.1054,-11.876832
ASC-05,ascending,210,287,39.1054,-11.876832
ASC-06,ascending,287,364,39.1054,-11.876832
DESC-01,descending,6,76,39.184,-168.27934
DESC-02,descending,76,146,39.184,-168.27934
DESC-03,descending,146,217,39.184,-168.27934
DESC-04,descending,217,287,39.184,-168.27934
DESC-05,descending,287,358,39.184,-168.27934
VAL-01,ascending,100,180,39.1054,-11.876832
