station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-01,0,900.0,-700.0,0.000882,-0.001389,0.00668
GNSS-02,0,-1300.0,900.0,-0.007674,-0.004235,0.005967
GNSS-03,0,200.0,1600.0,0.001565,-0.0064,0.006424
GNSS-01,10,900.0,-700.0,0.001033,0.000867,-0.007007
GNSS-02,10,-1300.0,900.0,0.003598,0.007225,-0.004024
GNSS-03,10,200.0,1600.0,0.003414,-0.0023,-0.002969
GNSS-01,20,900.0,-700.0,0.005883,0.004144,0.003909
GNSS-02,20,-1300.0,900.0,0.009317,0.006484,0.006453
GNSS-03,20,200.0,1600.0,0.003328,2.5e-05,0.001593
GNSS-01,30,900.0,-700.0,0.004942,0.00025,0.004397
GNSS-02,30,-1300.0,900.0,0.004671,0.006761,-0.003191
GNSS-03,30,200.0,1600.0,-0.000784,-0.00348,0.000894
GNSS-01,40,900.0,-700.0,0.000213,0.000247,-0.000676
GNSS-02,40,-1300.0,900.0,-0.001521,0.006311,-0.002753
GNSS-03,40,200.0,1600.0,-0.00104,0.001625,0.003542
GNSS-01,50,900.0,-700.0,0.003662,-0.000699,0.005526
GNSS-02,50,-1300.0,900.0,-0.00279,0.000872,-0.001493
GNSS-03,50,200.0,1600.0,0.000836,-0.002707,0.00196
GNSS-01,60,900.0,-700.0,0.001792,-8.4e-05,-0.002919
GNSS-02,60,-1300.0,900.0,-0.000405,0.00085,-0.004481
GNSS-03,60,200.0,1600.0,0.004599,-0.004292,-0.002301
GNSS-01,70,900.0,-700.0,0.010919,-0.003545,0.028039
GNSS-02,70,-1300.0,900.0,-0.003883,-0.000618,0.024847
GNSS-03,70,200.0,1600.0,0.000899,0.008105,0.017709
GNSS-01,80,900.0,-700.0,0.012531,-0.003869,0.058382
GNSS-02,80,-1300.0,900.0,-0.008132,0.013287,0.055099
GNSS-03,80,200.0,1600.0,0.008621,0.024578,0.050142
GNSS-01,90,900.0,-700.0,0.014883,-0.010184,0.082158
GNSS-02,90,-1300.0,900.0,-0.020251,0.014808,0.076679
GNSS-03,90,200.0,1600.0,-0.000278,0.029062,0.07552
GNSS-01,100,900.0,-700.0,0.019049,-0.018488,0.104273
GNSS-02,100,-1300.0,900.0,-0.02911,0.018574,0.096352
GNSS-03,100,200.0,1600.0,0.010251,0.03302,0.098749
GNSS-01,110,900.0,-700.0,0.031964,-0.020969,0.134568
GNSS-02,110,-1300.0,900.0,-0.033398,0.018675,0.127052
GNSS-03,110,200.0,1600.0,0.005809,0.045081,0.121273
GNSS-01,120,900.0,-700.0,0.033578,-0.027757,0.159225
GNSS-02,120,-1300.0,900.0,-0.040127,0.027856,0.142339
GNSS-03,120,200.0,1600.0,0.002925,0.051874,0.148651
GNSS-01,130,900.0,-700.0,0.03844,-0.031833,0.184463
GNSS-02,130,-1300.0,900.0,-0.052031,0.03335,0.171172
GNSS-03,130,200.0,1600.0,0.007936,0.060109,0.174218
GNSS-01,140,900.0,-700.0,0.038701,-0.026887,0.214312
GNSS-02,140,-1300.0,900.0,-0.054054,0.044775,0.198649
GNSS-03,140,200.0,1600.0,0.0014,0.073074,0.196257
GNSS-01,150,900.0,-700.0,0.052801,-0.040694,0.242996
GNSS-02,150,-1300.0,900.0,-0.062582,0.0439,0.220505
GNSS-03,150,200.0,1600.0,0.014344,0.07248,0.222311
GNSS-01,160,900.0,-700.0,0.054798,-0.047763,0.268853
GNSS-02,160,-1300.0,900.0,-0.077505,0.052811,0.247501
GNSS-03,160,200.0,1600.0,0.010254,0.085791,0.244162
GNSS-01,170,900.0,-700.0,0.062016,-0.045046,0.295401
GNSS-02,170,-1300.0,900.0,-0.074114,0.05471,0.269935
GNSS-03,170,200.0,1600.0,0.018862,0.098735,0.270371
GNSS-01,180,900.0,-700.0,0.066024,-0.051875,0.320776
GNSS-02,180,-1300.0,900.0,-0.085516,0.053542,0.299084
GNSS-03,180,200.0,1600.0,0.015891,0.102226,0.299397
GNSS-01,190,900.0,-700.0,0.068234,-0.053789,0.348123
GNSS-02,190,-1300.0,900.0,-0.091625,0.064099,0.328456
GNSS-03,190,200.0,1600.0,0.014759,0.113118,0.323606
GNSS-01,200,900.0,-700.0,0.070669,-0.062242,0.378729
GNSS-02,200,-1300.0,900.0,-0.104687,0.069444,0.342565
GNSS-03,200,200.0,1600.0,0.017589,0.122478,0.347202
GNSS-01,210,900.0,-700.0,0.081968,-0.06579,0.405232
GNSS-02,210,-1300.0,900.0,-0.109774,0.069834,0.376857
GNSS-03,210,200.0,1600.0,0.015826,0.133918,0.368167
GNSS-01,220,900.0,-700.0,0.085157,-0.064072,0.439807
GNSS-02,220,-1300.0,900.0,-0.115795,0.079375,0.399336
GNSS-03,220,200.0,1600.0,0.013551,0.140472,0.402513
GNSS-01,230,900.0,-700.0,0.091041,-0.071141,0.460383
GNSS-02,230,-1300.0,900.0,-0.124764,0.084061,0.427628
GNSS-03,230,200.0,1600.0,0.016573,0.151579,0.417285
