station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-01,0,900.0,-700.0,-0.000847,-0.002268,-0.002336
GNSS-02,0,-1300.0,900.0,0.002767,0.000474,-0.003806
GNSS-03,0,200.0,1600.0,0.000853,-0.001839,-0.00348
GNSS-01,10,900.0,-700.0,0.003144,-0.001218,-0.001648
GNSS-02,10,-1300.0,900.0,0.000123,-0.003583,0.003304
GNSS-03,10,200.0,1600.0,-0.003562,-0.001007,0.000708
GNSS-01,20,900.0,-700.0,0.000794,-0.001785,0.001637
GNSS-02,20,-1300.0,900.0,-0.003726,-0.002803,0.003873
GNSS-03,20,200.0,1600.0,0.005722,-0.004429,-0.000564
GNSS-01,30,900.0,-700.0,0.005767,-0.001475,0.002031
GNSS-02,30,-1300.0,900.0,-0.000342,-0.006584,0.002501
GNSS-03,30,200.0,1600.0,0.003787,0.002213,0.002463
GNSS-01,40,900.0,-700.0,0.002894,-0.002447,-0.00079
GNSS-02,40,-1300.0,900.0,0.002483,-0.002385,0.000806
GNSS-03,40,200.0,1600.0,0.004763,-0.004163,0.00145
GNSS-01,50,900.0,-700.0,-0.007344,-0.001799,0.002952
GNSS-02,50,-1300.0,900.0,-0.003703,-0.000716,-0.000993
GNSS-03,50,200.0,1600.0,-0.001545,0.002799,-0.000593
GNSS-01,60,900.0,-700.0,0.003571,-0.000794,0.00315
GNSS-02,60,-1300.0,900.0,0.010799,-0.002241,-0.001501
GNSS-03,60,200.0,1600.0,0.005908,-0.001613,0.001442
GNSS-01,70,900.0,-700.0,0.004459,-0.000159,0.028971
GNSS-02,70,-1300.0,900.0,-0.012227,0.009082,0.02161
GNSS-03,70,200.0,1600.0,-0.004042,0.011638,0.017165
GNSS-01,80,900.0,-700.0,0.00506,-0.017879,0.054299
GNSS-02,80,-1300.0,900.0,-0.021999,0.008395,0.049958
GNSS-03,80,200.0,1600.0,-0.002897,0.009458,0.046312
GNSS-01,90,900.0,-700.0,0.020096,-0.019502,0.07834
GNSS-02,90,-1300.0,900.0,-0.023147,0.017,0.077601
GNSS-03,90,200.0,1600.0,-0.002754,0.027783,0.064905
GNSS-01,100,900.0,-700.0,0.016961,-0.017114,0.103338
GNSS-02,100,-1300.0,900.0,-0.031423,0.017957,0.101959
GNSS-03,100,200.0,1600.0,0.001651,0.038929,0.100186
GNSS-01,110,900.0,-700.0,0.022297,-0.01269,0.139869
GNSS-02,110,-1300.0,900.0,-0.032872,0.030436,0.121892
GNSS-03,110,200.0,1600.0,0.003569,0.041084,0.122228
GNSS-01,120,900.0,-700.0,0.03128,-0.01995,0.15924
GNSS-02,120,-1300.0,900.0,-0.041585,0.033543,0.146442
GNSS-03,120,200.0,1600.0,0.003194,0.055042,0.150041
GNSS-01,130,900.0,-700.0,0.046451,-0.020806,0.193467
GNSS-02,130,-1300.0,900.0,-0.046279,0.032974,0.175455
GNSS-03,130,200.0,1600.0,0.012007,0.058372,0.176293
GNSS-01,140,900.0,-700.0,0.047818,-0.039351,0.216161
GNSS-02,140,-1300.0,900.0,-0.05552,0.039645,0.198098
GNSS-03,140,200.0,1600.0,0.017131,0.063817,0.196062
GNSS-01,150,900.0,-700.0,0.047471,-0.032264,0.247666
GNSS-02,150,-1300.0,900.0,-0.060026,0.044697,0.2262
GNSS-03,150,200.0,1600.0,0.007834,0.08067,0.225399
GNSS-01,160,900.0,-700.0,0.04813,-0.036833,0.272433
GNSS-02,160,-1300.0,900.0,-0.075783,0.052947,0.251205
GNSS-03,160,200.0,1600.0,0.002874,0.092788,0.255255
GNSS-01,170,900.0,-700.0,0.060084,-0.045276,0.298793
GNSS-02,170,-1300.0,900.0,-0.075949,0.052743,0.279911
GNSS-03,170,200.0,1600.0,0.013792,0.100732,0.278473
GNSS-01,180,900.0,-700.0,0.062611,-0.048442,0.321522
GNSS-02,180,-1300.0,900.0,-0.093042,0.058167,0.29999
GNSS-03,180,200.0,1600.0,0.01039,0.10487,0.291702
GNSS-01,190,900.0,-700.0,0.071946,-0.056954,0.353715
GNSS-02,190,-1300.0,900.0,-0.094279,0.064571,0.328168
GNSS-03,190,200.0,1600.0,0.012111,0.113962,0.326584
GNSS-01,200,900.0,-700.0,0.080229,-0.062388,0.376196
GNSS-02,200,-1300.0,900.0,-0.101526,0.069788,0.341725
GNSS-03,200,200.0,1600.0,0.018855,0.123317,0.342228
GNSS-01,210,900.0,-700.0,0.082306,-0.07185,0.395879
GNSS-02,210,-1300.0,900.0,-0.110688,0.071546,0.371208
GNSS-03,210,200.0,1600.0,0.016461,0.129881,0.365503
GNSS-01,220,900.0,-700.0,0.086685,-0.06574,0.428783
GNSS-02,220,-1300.0,900.0,-0.11864,0.077014,0.398487
GNSS-03,220,200.0,1600.0,0.012961,0.142057,0.400672
GNSS-01,230,900.0,-700.0,0.096469,-0.072676,0.455651
GNSS-02,230,-1300.0,900.0,-0.115208,0.07714,0.420931
GNSS-03,230,200.0,1600.0,0.017461,0.149833,0.415431
