station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-01,0,900.0,-700.0,-0.005132,-0.003232,0.00625
GNSS-02,0,-1300.0,900.0,-0.002242,0.00022,0.002034
GNSS-03,0,200.0,1600.0,-0.005968,0.001775,0.002568
GNSS-01,10,900.0,-700.0,-0.000982,-0.001544,-0.003073
GNSS-02,10,-1300.0,900.0,-0.001318,-0.006047,-0.00233
GNSS-03,10,200.0,1600.0,-0.007639,-0.00087,-0.006503
GNSS-01,20,900.0,-700.0,-0.004107,-0.001969,0.00411
GNSS-02,20,-1300.0,900.0,-0.000223,0.001774,0.002957
GNSS-03,20,200.0,1600.0,-0.002337,-0.001622,0.000683
GNSS-01,30,900.0,-700.0,-0.001016,0.002628,0.004454
GNSS-02,30,-1300.0,900.0,0.001451,0.000119,0.010592
GNSS-03,30,200.0,1600.0,0.006176,0.002837,0.003162
GNSS-01,40,900.0,-700.0,0.001957,0.001626,0.00151
GNSS-02,40,-1300.0,900.0,0.003439,-0.006029,-0.010152
GNSS-03,40,200.0,1600.0,0.00367,-0.002527,-0.001234
GNSS-01,50,900.0,-700.0,0.001635,0.002109,0.000226
GNSS-02,50,-1300.0,900.0,-0.001311,0.002226,-0.002414
GNSS-03,50,200.0,1600.0,0.004949,-0.004661,0.002877
GNSS-01,60,900.0,-700.0,0.00282,0.003172,-0.0032
GNSS-02,60,-1300.0,900.0,-0.001475,0.000924,-0.005883
GNSS-03,60,200.0,1600.0,-0.001052,0.002842,-0.000903
GNSS-01,70,900.0,-700.0,-0.00317,-0.007677,0.024556
GNSS-02,70,-1300.0,900.0,-0.011629,0.003485,0.025888
GNSS-03,70,200.0,1600.0,-0.000524,0.006916,0.024725
GNSS-01,80,900.0,-700.0,0.010302,-0.004577,0.054621
GNSS-02,80,-1300.0,900.0,-0.019275,0.008333,0.049772
GNSS-03,80,200.0,1600.0,-0.00244,0.019013,0.056223
GNSS-01,90,900.0,-700.0,0.016706,-0.018307,0.083689
GNSS-02,90,-1300.0,900.0,-0.019881,0.016746,0.073409
GNSS-03,90,200.0,1600.0,0.00393,0.024262,0.069585
GNSS-01,100,900.0,-700.0,0.026345,-0.026411,0.106162
GNSS-02,100,-1300.0,900.0,-0.024265,0.014944,0.097212
GNSS-03,100,200.0,1600.0,0.010403,0.030257,0.095467
GNSS-01,110,900.0,-700.0,0.026558,-0.020337,0.134965
GNSS-02,110,-1300.0,900.0,-0.036091,0.025557,0.119244
GNSS-03,110,200.0,1600.0,0.011899,0.042171,0.127573
GNSS-01,120,900.0,-700.0,0.03558,-0.021979,0.164036
GNSS-02,120,-1300.0,900.0,-0.038869,0.036574,0.146862
GNSS-03,120,200.0,1600.0,0.009815,0.05971,0.152757
GNSS-01,130,900.0,-700.0,0.035972,-0.035139,0.191906
GNSS-02,130,-1300.0,900.0,-0.057403,0.041843,0.17658
GNSS-03,130,200.0,1600.0,0.004924,0.064037,0.173967
GNSS-01,140,900.0,-700.0,0.039565,-0.031689,0.219835
GNSS-02,140,-1300.0,900.0,-0.055605,0.043003,0.203533
GNSS-03,140,200.0,1600.0,0.00958,0.073866,0.198656
GNSS-01,150,900.0,-700.0,0.048586,-0.038458,0.253688
GNSS-02,150,-1300.0,900.0,-0.060218,0.053558,0.231149
GNSS-03,150,200.0,1600.0,0.011652,0.080704,0.224272
GNSS-01,160,900.0,-700.0,0.054317,-0.040981,0.268745
GNSS-02,160,-1300.0,900.0,-0.069081,0.043823,0.250156
GNSS-03,160,200.0,1600.0,0.019147,0.088722,0.247946
GNSS-01,170,900.0,-700.0,0.057738,-0.049738,0.298533
GNSS-02,170,-1300.0,900.0,-0.078386,0.052664,0.271954
GNSS-03,170,200.0,1600.0,0.01498,0.091122,0.275313
GNSS-01,180,900.0,-700.0,0.060577,-0.05466,0.323066
GNSS-02,180,-1300.0,900.0,-0.084958,0.059224,0.299644
GNSS-03,180,200.0,1600.0,0.011288,0.098155,0.295633
GNSS-01,190,900.0,-700.0,0.067917,-0.05238,0.345502
GNSS-02,190,-1300.0,900.0,-0.09401,0.068127,0.319781
GNSS-03,190,200.0,1600.0,0.010717,0.113307,0.318912
GNSS-01,200,900.0,-700.0,0.077897,-0.057009,0.375916
GNSS-02,200,-1300.0,900.0,-0.098939,0.071068,0.351386
GNSS-03,200,200.0,1600.0,0.014935,0.125888,0.342536
GNSS-01,210,900.0,-700.0,0.074741,-0.065293,0.408542
GNSS-02,210,-1300.0,900.0,-0.114194,0.077345,0.371486
GNSS-03,210,200.0,1600.0,0.018108,0.126425,0.375353
GNSS-01,220,900.0,-700.0,0.080001,-0.074079,0.435166
GNSS-02,220,-1300.0,900.0,-0.119721,0.076599,0.398999
GNSS-03,220,200.0,1600.0,0.010702,0.144541,0.402678
GNSS-01,230,900.0,-700.0,0.091671,-0.073967,0.462184
GNSS-02,230,-1300.0,900.0,-0.125361,0.08202,0.421336
GNSS-03,230,200.0,1600.0,0.01366,0.155787,0.419265
GNSS-01,240,900.0,-700.0,0.09311,-0.080199,0.493005
GNSS-02,240,-1300.0,900.0,-0.128586,0.088466,0.450981
GNSS-03,240,200.0,1600.0,0.021919,0.150282,0.452063
GNSS-01,250,900.0,-700.0,0.111288,-0.079819,0.515572
GNSS-02,250,-1300.0,900.0,-0.144606,0.096317,0.474643
GNSS-03,250,200.0,1600.0,0.015864,0.162526,0.469483
GNSS-01,260,900.0,-700.0,0.111457,-0.085132,0.542888
GNSS-02,260,-1300.0,900.0,-0.142804,0.10624,0.494763
GNSS-03,260,200.0,1600.0,0.02352,0.183463,0.489702
GNSS-01,270,900.0,-700.0,0.114004,-0.085585,0.563903
GNSS-02,270,-1300.0,900.0,-0.148644,0.099039,0.523446
GNSS-03,270,200.0,1600.0,0.029435,0.184516,0.518833
GNSS-01,280,900.0,-700.0,0.110871,-0.095311,0.594398
GNSS-02,280,-1300.0,900.0,-0.1683,0.106108,0.543636
GNSS-03,280,200.0,1600.0,0.01646,0.189714,0.542274
GNSS-01,290,900.0,-700.0,0.122906,-0.098161,0.623101
GNSS-02,290,-1300.0,900.0,-0.160078,0.114417,0.571206
GNSS-03,290,200.0,1600.0,0.028908,0.203067,0.567009
GNSS-01,300,900.0,-700.0,0.122761,-0.091533,0.646134
GNSS-02,300,-1300.0,900.0,-0.174726,0.124823,0.60219
GNSS-03,300,200.0,1600.0,0.01909,0.216129,0.597365
GNSS-01,310,900.0,-700.0,0.135678,-0.098439,0.675911
GNSS-02,310,-1300.0,900.0,-0.177617,0.12462,0.619046
GNSS-03,310,200.0,1600.0,0.027845,0.216259,0.619189
GNSS-01,320,900.0,-700.0,0.138756,-0.110449,0.700991
GNSS-02,320,-1300.0,900.0,-0.191422,0.125267,0.647132
GNSS-03,320,200.0,1600.0,0.029416,0.224165,0.643088
GNSS-01,330,900.0,-700.0,0.149708,-0.113009,0.722152
GNSS-02,330,-1300.0,900.0,-0.19494,0.142304,0.664029
GNSS-03,330,200.0,1600.0,0.034194,0.24237,0.663545
GNSS-01,340,900.0,-700.0,0.151373,-0.125265,0.758623
GNSS-02,340,-1300.0,900.0,-0.20197,0.136673,0.695436
GNSS-03,340,200.0,1600.0,0.027585,0.241265,0.686696
GNSS-01,350,900.0,-700.0,0.154128,-0.114795,0.781259
