station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-01,0,900.0,-700.0,0.003705,-0.006669,0.000731
GNSS-02,0,-1300.0,900.0,0.00199,-0.008575,0.000296
GNSS-03,0,200.0,1600.0,0.005553,-0.009159,0.00089
GNSS-01,10,900.0,-700.0,-0.006063,-0.001306,-0.002376
GNSS-02,10,-1300.0,900.0,-0.004202,-0.004148,0.003705
GNSS-03,10,200.0,1600.0,-0.005277,-0.00259,0.005436
GNSS-01,20,900.0,-700.0,-0.000985,0.005565,0.001578
GNSS-02,20,-1300.0,900.0,-0.001009,0.002207,0.0009
GNSS-03,20,200.0,1600.0,-0.000729,0.001583,-0.002845
GNSS-01,30,900.0,-700.0,-0.002832,0.001072,0.00282
GNSS-02,30,-1300.0,900.0,-0.001264,-0.000597,-0.003127
GNSS-03,30,200.0,1600.0,-0.004021,-0.002063,-0.001366
GNSS-01,40,900.0,-700.0,-0.000442,0.001495,0.006108
GNSS-02,40,-1300.0,900.0,-0.000238,0.001985,0.003964
GNSS-03,40,200.0,1600.0,-0.00331,0.006181,0.000613
GNSS-01,50,900.0,-700.0,0.001061,0.00287,-0.004329
GNSS-02,50,-1300.0,900.0,-0.002789,0.008305,-0.007821
GNSS-03,50,200.0,1600.0,0.000755,0.005837,-0.004735
GNSS-01,60,900.0,-700.0,0.00069,-0.000892,-0.000698
GNSS-02,60,-1300.0,900.0,-0.000189,0.000954,0.002479
GNSS-03,60,200.0,1600.0,0.003646,-0.006376,0.010058
GNSS-01,70,900.0,-700.0,0.007558,-0.005307,0.021974
GNSS-02,70,-1300.0,900.0,-0.007768,0.00265,0.01925
GNSS-03,70,200.0,1600.0,0.004121,0.007831,0.019998
GNSS-01,80,900.0,-700.0,0.003607,-0.001068,0.054263
GNSS-02,80,-1300.0,900.0,-0.024483,0.008409,0.047364
GNSS-03,80,200.0,1600.0,-0.005649,0.020555,0.056081
GNSS-01,90,900.0,-700.0,0.026342,-0.013011,0.07851
GNSS-02,90,-1300.0,900.0,-0.010831,0.014319,0.077991
GNSS-03,90,200.0,1600.0,0.01291,0.023854,0.081205
GNSS-01,100,900.0,-700.0,0.023942,-0.01313,0.10516
GNSS-02,100,-1300.0,900.0,-0.026737,0.019195,0.094716
GNSS-03,100,200.0,1600.0,0.003638,0.037569,0.099422
GNSS-01,110,900.0,-700.0,0.029943,-0.020743,0.133782
GNSS-02,110,-1300.0,900.0,-0.036009,0.018573,0.127151
GNSS-03,110,200.0,1600.0,0.011461,0.04028,0.127243
GNSS-01,120,900.0,-700.0,0.030824,-0.026294,0.159812
GNSS-02,120,-1300.0,900.0,-0.042267,0.032398,0.155002
GNSS-03,120,200.0,1600.0,0.008316,0.054218,0.154886
GNSS-01,130,900.0,-700.0,0.034899,-0.023107,0.191461
GNSS-02,130,-1300.0,900.0,-0.04871,0.038568,0.174866
GNSS-03,130,200.0,1600.0,0.011018,0.065876,0.174321
GNSS-01,140,900.0,-700.0,0.042225,-0.035438,0.214174
GNSS-02,140,-1300.0,900.0,-0.055948,0.037022,0.193845
GNSS-03,140,200.0,1600.0,0.007047,0.065039,0.193464
GNSS-01,150,900.0,-700.0,0.041962,-0.035854,0.248993
GNSS-02,150,-1300.0,900.0,-0.066961,0.047959,0.219806
GNSS-03,150,200.0,1600.0,0.011927,0.085769,0.219102
GNSS-01,160,900.0,-700.0,0.053184,-0.044,0.268456
GNSS-02,160,-1300.0,900.0,-0.068026,0.043735,0.249947
GNSS-03,160,200.0,1600.0,0.014396,0.083488,0.245204
GNSS-01,170,900.0,-700.0,0.056068,-0.046549,0.301586
GNSS-02,170,-1300.0,900.0,-0.082834,0.054708,0.277107
GNSS-03,170,200.0,1600.0,0.010772,0.096892,0.273059
GNSS-01,180,900.0,-700.0,0.071473,-0.04547,0.327031
GNSS-02,180,-1300.0,900.0,-0.081116,0.062121,0.299011
GNSS-03,180,200.0,1600.0,0.018373,0.107293,0.297417
GNSS-01,190,900.0,-700.0,0.074808,-0.043744,0.356134
GNSS-02,190,-1300.0,900.0,-0.092053,0.068558,0.31759
GNSS-03,190,200.0,1600.0,0.014592,0.125982,0.315563
GNSS-01,200,900.0,-700.0,0.066281,-0.056658,0.38026
GNSS-02,200,-1300.0,900.0,-0.10885,0.074749,0.34577
GNSS-03,200,200.0,1600.0,0.015041,0.1258,0.345379
GNSS-01,210,900.0,-700.0,0.076616,-0.065428,0.403774
GNSS-02,210,-1300.0,900.0,-0.109007,0.071128,0.372199
GNSS-03,210,200.0,1600.0,0.013951,0.130942,0.372985
GNSS-01,220,900.0,-700.0,0.081485,-0.068921,0.434163
GNSS-02,220,-1300.0,900.0,-0.114261,0.082801,0.392789
GNSS-03,220,200.0,1600.0,0.025653,0.138192,0.392774
GNSS-01,230,900.0,-700.0,0.086427,-0.073445,0.458859
GNSS-02,230,-1300.0,900.0,-0.121984,0.088015,0.418378
