station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-01,0,900.0,-700.0,0.001562,0.00341,-0.008713
GNSS-02,0,-1300.0,900.0,0.005101,0.00081,-7.2e-05
GNSS-03,0,200.0,1600.0,0.000851,0.000716,-0.00291
GNSS-01,10,900.0,-700.0,-0.003169,-0.000449,-0.004113
GNSS-02,10,-1300.0,900.0,0.002475,-0.001225,0.00338
GNSS-03,10,200.0,1600.0,0.00059,0.001389,0.00274
GNSS-01,20,900.0,-700.0,0.000799,-0.004231,0.008824
GNSS-02,20,-1300.0,900.0,0.000288,-0.004999,0.000932
GNSS-03,20,200.0,1600.0,0.001366,-0.000571,0.004029
GNSS-01,30,900.0,-700.0,0.007489,-0.000131,0.009096
GNSS-02,30,-1300.0,900.0,0.003356,0.004745,0.006533
GNSS-03,30,200.0,1600.0,0.002928,-0.000227,0.004056
GNSS-01,40,900.0,-700.0,0.006325,0.005584,-0.002091
GNSS-02,40,-1300.0,900.0,-0.001214,0.003236,-0.001713
GNSS-03,40,200.0,1600.0,0.000388,0.005324,0.000647
GNSS-01,50,900.0,-700.0,-0.002022,-0.007323,-0.003748
GNSS-02,50,-1300.0,900.0,0.002391,-0.002566,-0.002376
GNSS-03,50,200.0,1600.0,0.008328,-0.00523,-0.003195
GNSS-01,60,900.0,-700.0,-0.001511,0.001297,-0.000188
GNSS-02,60,-1300.0,900.0,0.00422,0.004342,0.000588
GNSS-03,60,200.0,1600.0,-0.001433,-0.002836,0.004884
GNSS-01,70,900.0,-700.0,0.000193,-0.009966,0.026599
GNSS-02,70,-1300.0,900.0,-0.011764,0.008291,0.024681
GNSS-03,70,200.0,1600.0,-0.005746,0.011662,0.027491
GNSS-01,80,900.0,-700.0,0.014036,-0.01375,0.057054
GNSS-02,80,-1300.0,900.0,-0.010331,0.010054,0.056633
GNSS-03,80,200.0,1600.0,0.002547,0.019659,0.048239
GNSS-01,90,900.0,-700.0,0.012158,-0.013389,0.079583
GNSS-02,90,-1300.0,900.0,-0.023553,0.009731,0.069353
GNSS-03,90,200.0,1600.0,0.005473,0.021265,0.07491
GNSS-01,100,900.0,-700.0,0.020971,-0.01746,0.10715
GNSS-02,100,-1300.0,900.0,-0.037262,0.023226,0.100639
GNSS-03,100,200.0,1600.0,-0.001249,0.03448,0.101136
GNSS-01,110,900.0,-700.0,0.029504,-0.019699,0.129147
GNSS-02,110,-1300.0,900.0,-0.036849,0.027482,0.121124
GNSS-03,110,200.0,1600.0,0.006162,0.04246,0.117845
GNSS-01,120,900.0,-700.0,0.031817,-0.021221,0.158585
GNSS-02,120,-1300.0,900.0,-0.036854,0.029018,0.146116
GNSS-03,120,200.0,1600.0,0.008641,0.056793,0.152
GNSS-01,130,900.0,-700.0,0.042498,-0.028213,0.187273
GNSS-02,130,-1300.0,900.0,-0.041847,0.041423,0.174192
GNSS-03,130,200.0,1600.0,0.010614,0.061168,0.16798
GNSS-01,140,900.0,-700.0,0.038439,-0.040565,0.21764
GNSS-02,140,-1300.0,900.0,-0.053995,0.032095,0.19843
