station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-01,0,900.0,-700.0,-0.004506,0.004702,-0.004885
GNSS-02,0,-1300.0,900.0,-0.00238,0.004459,0.001264
GNSS-03,0,200.0,1600.0,-0.003692,0.001437,-0.001102
GNSS-01,10,900.0,-700.0,0.003741,-0.000349,-0.001229
GNSS-02,10,-1300.0,900.0,0.006171,-0.006709,0.002816
GNSS-03,10,200.0,1600.0,0.001775,-0.011229,0.001798
GNSS-01,20,900.0,-700.0,-0.002363,0.004089,-0.002481
GNSS-02,20,-1300.0,900.0,0.003938,0.006133,-0.002124
GNSS-03,20,200.0,1600.0,0.000477,2.4e-05,-0.007233
GNSS-01,30,900.0,-700.0,-3e-05,0.007041,0.001074
GNSS-02,30,-1300.0,900.0,-3.4e-05,0.000227,0.001312
GNSS-03,30,200.0,1600.0,-0.000754,-0.000184,0.001374
GNSS-01,40,900.0,-700.0,0.00218,-0.002,-0.001114
GNSS-02,40,-1300.0,900.0,0.000943,-0.005142,-0.005365
GNSS-03,40,200.0,1600.0,0.003446,-0.001502,-0.004282
GNSS-01,50,900.0,-700.0,-0.001794,0.005163,-0.000178
GNSS-02,50,-1300.0,900.0,-0.002279,-0.000175,0.001927
GNSS-03,50,200.0,1600.0,0.003221,0.007054,0.00048
GNSS-01,60,900.0,-700.0,0.002148,-0.001436,0.002242
GNSS-02,60,-1300.0,900.0,-0.00655,0.003101,0.001717
GNSS-03,60,200.0,1600.0,0.0068,-0.001009,0.00179
GNSS-01,70,900.0,-700.0,0.004604,-0.0097,0.023334
GNSS-02,70,-1300.0,900.0,-0.006183,-0.000219,0.019597
GNSS-03,70,200.0,1600.0,0.003541,0.001682,0.027373
GNSS-01,80,900.0,-700.0,0.008796,-0.01421,0.04908
GNSS-02,80,-1300.0,900.0,-0.014803,0.015126,0.039924
GNSS-03,80,200.0,1600.0,0.001106,0.017228,0.048598
GNSS-01,90,900.0,-700.0,0.011094,-0.015582,0.085326
GNSS-02,90,-1300.0,900.0,-0.016246,0.008483,0.074129
GNSS-03,90,200.0,1600.0,0.000279,0.021831,0.072042
GNSS-01,100,900.0,-700.0,0.021903,-0.019596,0.114436
GNSS-02,100,-1300.0,900.0,-0.024682,0.014198,0.10491
GNSS-03,100,200.0,1600.0,0.00726,0.037145,0.101547
GNSS-01,110,900.0,-700.0,0.018511,-0.023937,0.132617
GNSS-02,110,-1300.0,900.0,-0.04017,0.024564,0.120541
GNSS-03,110,200.0,1600.0,-0.001532,0.0462,0.118215
GNSS-01,120,900.0,-700.0,0.031768,-0.022436,0.16028
GNSS-02,120,-1300.0,900.0,-0.046114,0.033671,0.157889
GNSS-03,120,200.0,1600.0,0.009492,0.051828,0.14652
GNSS-01,130,900.0,-700.0,0.043363,-0.021228,0.184339
GNSS-02,130,-1300.0,900.0,-0.050956,0.034028,0.168365
GNSS-03,130,200.0,1600.0,0.011698,0.057963,0.172881
GNSS-01,140,900.0,-700.0,0.044513,-0.03096,0.21468
GNSS-02,140,-1300.0,900.0,-0.055419,0.039864,0.198594
GNSS-03,140,200.0,1600.0,0.013791,0.076025,0.191745
GNSS-01,150,900.0,-700.0,0.052025,-0.044241,0.250441
GNSS-02,150,-1300.0,900.0,-0.059766,0.040225,0.221635
GNSS-03,150,200.0,1600.0,0.010926,0.076355,0.218275
GNSS-01,160,900.0,-700.0,0.058864,-0.045963,0.266982
GNSS-02,160,-1300.0,900.0,-0.067538,0.046839,0.248922
GNSS-03,160,200.0,1600.0,0.008935,0.087233,0.24447
GNSS-01,170,900.0,-700.0,0.064404,-0.044636,0.297741
GNSS-02,170,-1300.0,900.0,-0.077763,0.054211,0.282248
GNSS-03,170,200.0,1600.0,0.01289,0.091371,0.277056
GNSS-01,180,900.0,-700.0,0.062789,-0.051903,0.324875
GNSS-02,180,-1300.0,900.0,-0.083274,0.058633,0.298089
GNSS-03,180,200.0,1600.0,0.017552,0.101606,0.298483
GNSS-01,190,900.0,-700.0,0.078353,-0.0531,0.348708
GNSS-02,190,-1300.0,900.0,-0.091726,0.063964,0.321415
GNSS-03,190,200.0,1600.0,0.017975,0.107792,0.323129
GNSS-01,200,900.0,-700.0,0.069504,-0.063105,0.375462
GNSS-02,200,-1300.0,900.0,-0.110271,0.075247,0.344033
GNSS-03,200,200.0,1600.0,0.007514,0.124222,0.347638
GNSS-01,210,900.0,-700.0,0.083232,-0.061368,0.405045
GNSS-02,210,-1300.0,900.0,-0.102388,0.079649,0.375881
GNSS-03,210,200.0,1600.0,0.013976,0.132678,0.369513
GNSS-01,220,900.0,-700.0,0.088079,-0.064352,0.431569
GNSS-02,220,-1300.0,900.0,-0.116604,0.077167,0.399433
GNSS-03,220,200.0,1600.0,0.01367,0.140229,0.390798
GNSS-01,230,900.0,-700.0,0.08629,-0.079557,0.45994
GNSS-02,230,-1300.0,900.0,-0.126451,0.080498,0.423029
GNSS-03,230,200.0,1600.0,0.02331,0.140857,0.418971
GNSS-01,240,900.0,-700.0,0.09761,-0.072391,0.487544
GNSS-02,240,-1300.0,900.0,-0.123915,0.08571,0.44937
GNSS-03,240,200.0,1600.0,0.020493,0.159548,0.442852
GNSS-01,250,900.0,-700.0,0.106131,-0.08846,0.515777
GNSS-02,250,-1300.0,900.0,-0.140274,0.092823,0.469766
GNSS-03,250,200.0,1600.0,0.022659,0.162697,0.466602
GNSS-01,260,900.0,-700.0,0.106484,-0.082795,0.546406
GNSS-02,260,-1300.0,900.0,-0.147766,0.106003,0.497083
GNSS-03,260,200.0,1600.0,0.017568,0.17852,0.490503
GNSS-01,270,900.0,-700.0,0.108217,-0.082372,0.563356
GNSS-02,270,-1300.0,900.0,-0.152167,0.112032,0.525567
GNSS-03,270,200.0,1600.0,0.02697,0.192153,0.520243
GNSS-01,280,900.0,-700.0,0.126994,-0.091636,0.598364
GNSS-02,280,-1300.0,900.0,-0.156854,0.113938,0.538464
GNSS-03,280,200.0,1600.0,0.026135,0.192227,0.548189
GNSS-01,290,900.0,-700.0,0.130842,-0.096894,0.620607
GNSS-02,290,-1300.0,900.0,-0.158226,0.109122,0.576766
GNSS-03,290,200.0,1600.0,0.030652,0.192028,0.565437
GNSS-01,300,900.0,-700.0,0.125109,-0.090461,0.648818
GNSS-02,300,-1300.0,900.0,-0.17217,0.128629,0.595948
GNSS-03,300,200.0,1600.0,0.02625,0.219939,0.594556
GNSS-01,310,900.0,-700.0,0.133561,-0.109356,0.680501
GNSS-02,310,-1300.0,900.0,-0.177469,0.124583,0.626484
GNSS-03,310,200.0,1600.0,0.030008,0.21603,0.623225
GNSS-01,320,900.0,-700.0,0.148888,-0.113046,0.708978
GNSS-02,320,-1300.0,900.0,-0.186086,0.127476,0.648534
GNSS-03,320,200.0,1600.0,0.030886,0.221321,0.647115
GNSS-01,330,900.0,-700.0,0.143807,-0.109095,0.722771
GNSS-02,330,-1300.0,900.0,-0.196313,0.129285,0.665608
GNSS-03,330,200.0,1600.0,0.025131,0.230868,0.659936
