station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-01,0,900.0,-700.0,-0.000139,0.001519,0.000177
GNSS-02,0,-1300.0,900.0,-0.003655,-0.008323,-0.006325
GNSS-03,0,200.0,1600.0,-0.001636,-0.000569,-0.001892
GNSS-01,10,900.0,-700.0,0.008439,-0.000824,-0.004067
GNSS-02,10,-1300.0,900.0,0.004947,0.004751,-0.004743
GNSS-03,10,200.0,1600.0,0.007571,0.004509,-0.001338
GNSS-01,20,900.0,-700.0,0.002768,-0.003263,0.003253
GNSS-02,20,-1300.0,900.0,0.00296,0.001948,-0.005916
GNSS-03,20,200.0,1600.0,-0.005364,0.001292,-0.001702
GNSS-01,30,900.0,-700.0,-0.00275,-0.004265,-0.005529
GNSS-02,30,-1300.0,900.0,-0.000417,-0.005667,-0.000103
GNSS-03,30,200.0,1600.0,-0.008652,0.005579,-0.007678
GNSS-01,40,900.0,-700.0,0.003627,0.001865,-0.005509
GNSS-02,40,-1300.0,900.0,0.002408,0.005686,-0.001818
GNSS-03,40,200.0,1600.0,-0.003824,0.000356,0.000857
GNSS-01,50,900.0,-700.0,0.00219,-0.003427,0.008098
GNSS-02,50,-1300.0,900.0,0.000793,0.005321,0.000236
GNSS-03,50,200.0,1600.0,0.00018,0.002869,0.006108
GNSS-01,60,900.0,-700.0,0.002538,0.003043,0.00355
GNSS-02,60,-1300.0,900.0,0.007709,0.001575,0.00794
GNSS-03,60,200.0,1600.0,0.009025,-0.004873,0.011593
GNSS-01,70,900.0,-700.0,0.005191,-0.012138,0.022264
GNSS-02,70,-1300.0,900.0,-0.006977,0.009661,0.018889
GNSS-03,70,200.0,1600.0,0.005114,0.011461,0.026057
GNSS-01,80,900.0,-700.0,0.006682,-0.007351,0.049913
GNSS-02,80,-1300.0,900.0,-0.018794,0.010559,0.047928
GNSS-03,80,200.0,1600.0,9.7e-05,0.018971,0.042719
GNSS-01,90,900.0,-700.0,0.019317,-0.002959,0.082852
GNSS-02,90,-1300.0,900.0,-0.020115,0.015282,0.073255
GNSS-03,90,200.0,1600.0,0.013535,0.029034,0.083465
GNSS-01,100,900.0,-700.0,0.02078,-0.016201,0.10803
GNSS-02,100,-1300.0,900.0,-0.032596,0.017034,0.103494
GNSS-03,100,200.0,1600.0,0.00231,0.028502,0.103623
GNSS-01,110,900.0,-700.0,0.019591,-0.016822,0.131764
GNSS-02,110,-1300.0,900.0,-0.034733,0.028411,0.126193
GNSS-03,110,200.0,1600.0,0.005669,0.043202,0.122847
GNSS-01,120,900.0,-700.0,0.03606,-0.022534,0.162783
GNSS-02,120,-1300.0,900.0,-0.040148,0.035526,0.148633
GNSS-03,120,200.0,1600.0,0.011637,0.0543,0.145267
GNSS-01,130,900.0,-700.0,0.039221,-0.030056,0.188537
GNSS-02,130,-1300.0,900.0,-0.054276,0.038364,0.175727
GNSS-03,130,200.0,1600.0,0.003708,0.063336,0.170194
GNSS-01,140,900.0,-700.0,0.039889,-0.030653,0.220565
GNSS-02,140,-1300.0,900.0,-0.06124,0.040033,0.200531
GNSS-03,140,200.0,1600.0,0.016023,0.068859,0.194324
GNSS-01,150,900.0,-700.0,0.049341,-0.027133,0.23631
GNSS-02,150,-1300.0,900.0,-0.071321,0.052703,0.226316
GNSS-03,150,200.0,1600.0,0.005601,0.085789,0.222592
GNSS-01,160,900.0,-700.0,0.051792,-0.043855,0.267798
GNSS-02,160,-1300.0,900.0,-0.066092,0.049592,0.242615
GNSS-03,160,200.0,1600.0,0.012812,0.090161,0.246692
GNSS-01,170,900.0,-700.0,0.059235,-0.043813,0.294204
GNSS-02,170,-1300.0,900.0,-0.072247,0.049953,0.26878
GNSS-03,170,200.0,1600.0,0.01649,0.095981,0.273844
GNSS-01,180,900.0,-700.0,0.066467,-0.04934,0.322853
GNSS-02,180,-1300.0,900.0,-0.078981,0.057337,0.29628
GNSS-03,180,200.0,1600.0,0.015991,0.103936,0.29043
GNSS-01,190,900.0,-700.0,0.070542,-0.054064,0.351255
GNSS-02,190,-1300.0,900.0,-0.096904,0.064778,0.322859
GNSS-03,190,200.0,1600.0,0.012976,0.121426,0.315396
GNSS-01,200,900.0,-700.0,0.075632,-0.056693,0.379509
GNSS-02,200,-1300.0,900.0,-0.098322,0.074328,0.352634
GNSS-03,200,200.0,1600.0,0.018515,0.123785,0.345805
GNSS-01,210,900.0,-700.0,0.078714,-0.058574,0.405894
GNSS-02,210,-1300.0,900.0,-0.110828,0.07551,0.370414
GNSS-03,210,200.0,1600.0,0.014365,0.131282,0.372649
GNSS-01,220,900.0,-700.0,0.086859,-0.069845,0.43041
GNSS-02,220,-1300.0,900.0,-0.114301,0.080392,0.389656
GNSS-03,220,200.0,1600.0,0.021593,0.136992,0.387192
GNSS-01,230,900.0,-700.0,0.090354,-0.076533,0.461588
GNSS-02,230,-1300.0,900.0,-0.125951,0.078098,0.422485
GNSS-03,230,200.0,1600.0,0.008866,0.145005,0.41461
GNSS-01,240,900.0,-700.0,0.092511,-0.074352,0.482296
GNSS-02,240,-1300.0,900.0,-0.130579,0.089424,0.44824
GNSS-03,240,200.0,1600.0,0.019811,0.153972,0.439164
GNSS-01,250,900.0,-700.0,0.100218,-0.077546,0.512072
GNSS-02,250,-1300.0,900.0,-0.132951,0.096428,0.470908
GNSS-03,250,200.0,1600.0,0.021506,0.156815,0.473521
GNSS-01,260,900.0,-700.0,0.11666,-0.083664,0.534594
GNSS-02,260,-1300.0,900.0,-0.139138,0.099868,0.490317
GNSS-03,260,200.0,1600.0,0.025028,0.17354,0.491948
GNSS-01,270,900.0,-700.0,0.117435,-0.08431,0.56927
GNSS-02,270,-1300.0,900.0,-0.152477,0.112999,0.521161
GNSS-03,270,200.0,1600.0,0.025824,0.185068,0.517291
GNSS-01,280,900.0,-700.0,0.117996,-0.089926,0.590799
GNSS-02,280,-1300.0,900.0,-0.153425,0.108154,0.544359
GNSS-03,280,200.0,1600.0,0.026543,0.189814,0.544162
GNSS-01,290,900.0,-700.0,0.125438,-0.09798,0.615169
GNSS-02,290,-1300.0,900.0,-0.161572,0.111588,0.567671
GNSS-03,290,200.0,1600.0,0.027618,0.206089,0.562944
GNSS-01,300,900.0,-700.0,0.123694,-0.105861,0.646165
GNSS-02,300,-1300.0,900.0,-0.171247,0.115956,0.591836
GNSS-03,300,200.0,1600.0,0.025934,0.210394,0.589792
GNSS-01,310,900.0,-700.0,0.138111,-0.108801,0.671842
GNSS-02,310,-1300.0,900.0,-0.174629,0.120613,0.62298
GNSS-03,310,200.0,1600.0,0.033732,0.214806,0.623713
GNSS-01,320,900.0,-700.0,0.135051,-0.104099,0.711034
GNSS-02,320,-1300.0,900.0,-0.188695,0.12452,0.656299
GNSS-03,320,200.0,1600.0,0.025832,0.227555,0.651618
GNSS-01,330,900.0,-700.0,0.14541,-0.113846,0.725495
GNSS-02,330,-1300.0,900.0,-0.198585,0.134788,0.670439
GNSS-03,330,200.0,1600.0,0.027259,0.240401,0.669395
GNSS-01,340,900.0,-700.0,0.150964,-0.119091,0.757508
GNSS-02,340,-1300.0,900.0,-0.198491,0.133775,0.69737
GNSS-03,340,200.0,1600.0,0.026019,0.245097,0.692171
GNSS-01,350,900.0,-700.0,0.155652,-0.120889,0.778117
GNSS-02,350,-1300.0,900.0,-0.204019,0.144893,0.727339
GNSS-03,350,200.0,1600.0,0.033008,0.253416,0.716998
GNSS-01,360,900.0,-700.0,0.158506,-0.12786,0.805306
GNSS-02,360,-1300.0,900.0,-0.219015,0.145337,0.742168
GNSS-03,360,200.0,1600.0,0.035294,0.262593,0.740225
